,Unnamed: 0,year,month,day,min_temp,max_temp,avg_temp,min_humidity,max_humidity,avg_humidity,min_uv_vis,max_uv_vis,avg_uv_vis,min_pressure,max_pressure,avg_pressure,min_wind_spd,max_wind_spd,avg_wind_spd,mode_wind_dir,mode_sky_desc
270,0,2015,6,7,73,88,81.5,42,71,55.29166666666666,10.0,10.0,10.0,28.89,28.98,28.9375,0.0,10.0,4.833333333333333,140.0,Mostly Cloudy
271,0,2015,6,8,73,87,79.5,51,79,65.04166666666667,10.0,10.0,10.0,28.85,28.99,28.934166666666666,5.0,15.0,7.75,220.0,Mostly Cloudy
272,0,2015,6,9,69,88,76.04545454545455,55,94,77.47727272727273,0.5,10.0,8.0,28.75,28.88,28.81818181818181,0.0,28.0,9.045454545454543,240.0,Cloudy
244,0,2015,6,10,66,84,75.06060606060606,55,94,77.36363636363636,3.0,10.0,8.787878787878787,28.81,28.88,28.84666666666667,0.0,17.0,5.0,140.0,Mostly Cloudy
245,0,2015,6,11,71,85,76.1025641025641,53,91,78.05128205128206,0.5,10.0,7.987179487179486,28.87,28.97,28.924102564102558,0.0,22.0,5.487179487179486,210.0,Mostly Cloudy
246,0,2015,6,12,70,83,75.41176470588233,58,90,78.23529411764707,3.0,10.0,9.411764705882351,28.94,29.08,29.008823529411767,3.0,14.0,7.147058823529411,220.0,Mostly Cloudy
247,0,2015,6,13,69,89,79.04166666666667,42,90,67.875,10.0,10.0,10.0,29.0,29.1,29.055833333333336,0.0,8.0,4.333333333333333,200.0,Partly Cloudy
248,0,2015,6,14,73,91,82.29166666666667,42,84,61.91666666666666,10.0,10.0,10.0,29.01,29.09,29.045,0.0,8.0,3.8333333333333335,200.0,Fair
249,0,2015,6,15,76,93,85.29166666666667,38,79,55.08333333333334,10.0,10.0,10.0,28.99,29.08,29.0375,0.0,8.0,2.958333333333333,300.0,Fair
250,0,2015,6,16,75,93,85.20833333333333,44,79,58.08333333333334,10.0,10.0,10.0,28.98,29.09,29.036249999999995,0.0,9.0,5.125,270.0,Fair
251,0,2015,6,17,77,94,88.0,40,76,53.5,10.0,10.0,10.0,28.95,29.06,29.013333333333332,0.0,9.0,6.5,270.0,Fair
252,0,2015,6,18,73,94,81.42857142857143,44,87,70.42857142857143,2.0,10.0,9.357142857142858,28.93,29.04,28.99142857142857,0.0,31.0,7.25,290.0,Partly Cloudy
253,0,2015,6,19,73,90,81.20833333333333,45,90,68.45833333333333,10.0,10.0,10.0,28.92,29.03,28.97625,0.0,10.0,5.916666666666668,220.0,Partly Cloudy
255,0,2015,6,20,75,88,79.72972972972974,57,89,75.35135135135134,1.0,10.0,8.675675675675675,28.92,28.98,28.95189189189189,3.0,30.0,10.0,240.0,Mostly Cloudy
256,0,2015,6,21,73,93,84.42105263157895,49,90,67.10526315789474,8.0,10.0,9.736842105263158,28.94,29.03,28.982631578947373,3.0,12.0,8.052631578947368,280.0,Mostly Cloudy
257,0,2015,6,22,76,94,84.66666666666667,41,79,61.54166666666666,10.0,10.0,10.0,28.96,29.05,29.00833333333333,5.0,13.0,7.916666666666668,300.0,Partly Cloudy
258,0,2015,6,23,77,94,85.625,44,76,58.20833333333334,8.0,10.0,9.75,28.96,29.05,29.01,3.0,12.0,7.708333333333332,310.0,Partly Cloudy
259,0,2015,6,24,72,92,80.67647058823529,53,87,70.58823529411767,0.5,10.0,8.161764705882353,28.95,29.06,29.00588235294117,0.0,36.0,10.294117647058824,250.0,Mostly Cloudy
260,0,2015,6,25,71,92,81.75,44,84,65.04166666666667,10.0,10.0,10.0,28.92,29.05,28.98291666666667,0.0,12.0,6.416666666666668,280.0,Mostly Cloudy
261,0,2015,6,26,75,90,82.04,55,87,70.12,10.0,10.0,10.0,28.85,28.96,28.9088,3.0,9.0,6.24,240.0,Partly Cloudy
262,0,2015,6,27,73,84,76.02083333333333,67,94,84.125,0.5,10.0,7.526041666666668,28.78,28.87,28.832916666666666,3.0,18.0,7.8125,240.0,Mostly Cloudy
263,0,2015,6,28,67,82,74.68,42,87,62.8,10.0,10.0,10.0,28.83,28.92,28.8812,3.0,12.0,7.44,310.0,Mostly Cloudy
264,0,2015,6,29,64,85,75.56,46,75,59.48,10.0,10.0,10.0,28.88,28.95,28.9156,0.0,10.0,5.2,280.0,Partly Cloudy
266,0,2015,6,30,72,86,77.56666666666666,49,87,69.0,3.0,10.0,9.1,28.86,28.96,28.91933333333333,5.0,25.0,9.4,240.0,Mostly Cloudy
273,0,2015,7,1,69,84,73.45714285714286,58,94,79.77142857142857,1.0,10.0,8.085714285714285,28.93,29.0,28.959714285714288,3.0,12.0,7.6,270.0,Cloudy
284,0,2015,7,2,68,86,77.60714285714286,53,87,72.39285714285714,3.0,10.0,9.464285714285714,28.88,28.96,28.916428571428572,3.0,17.0,9.464285714285714,250.0,Mostly Cloudy
295,0,2015,7,3,71,79,75.71428571428571,71,89,81.31428571428572,1.0,10.0,8.6,28.86,28.97,28.91371428571428,0.0,23.0,9.82857142857143,240.0,Cloudy
298,0,2015,7,4,68,83,72.69767441860466,58,93,82.76744186046511,1.0,10.0,6.697674418604652,28.92,29.05,28.979069767441853,3.0,14.0,8.093023255813954,230.0,Light Rain
299,0,2015,7,5,69,84,74.23529411764707,53,90,77.02941176470588,8.0,10.0,9.794117647058824,28.97,29.06,29.023529411764702,3.0,12.0,7.235294117647059,240.0,Mostly Cloudy
300,0,2015,7,6,71,83,76.41025641025641,62,94,79.64102564102564,1.0,10.0,7.769230769230768,29.0,29.09,29.047435897435893,0.0,14.0,4.871794871794871,230.0,Mostly Cloudy
301,0,2015,7,7,71,89,80.08333333333333,51,90,70.33333333333333,9.0,10.0,9.875,29.02,29.09,29.055416666666666,0.0,10.0,5.583333333333332,240.0,Fair
302,0,2015,7,8,74,90,82.08333333333333,51,85,68.125,9.0,10.0,9.916666666666666,29.03,29.11,29.06791666666667,0.0,10.0,5.75,280.0,Mostly Cloudy
303,0,2015,7,9,73,91,82.29166666666667,48,90,67.75,10.0,10.0,10.0,29.01,29.12,29.0625,0.0,12.0,5.875,280.0,Fair
274,0,2015,7,10,74,92,82.16666666666667,47,87,68.04166666666667,10.0,10.0,10.0,29.01,29.11,29.06,0.0,14.0,6.666666666666668,290.0,Partly Cloudy
275,0,2015,7,11,73,92,82.33333333333333,42,87,63.375,9.0,10.0,9.875,29.0,29.1,29.047916666666666,0.0,14.0,7.708333333333332,320.0,Mostly Cloudy
276,0,2015,7,12,72,91,81.53571428571429,45,84,65.89285714285714,7.0,10.0,9.892857142857142,28.91,29.03,28.96821428571429,0.0,25.0,7.357142857142858,320.0,Mostly Cloudy
277,0,2015,7,13,72,91,81.5,52,91,70.88461538461539,10.0,10.0,10.0,28.78,28.94,28.858461538461537,0.0,10.0,5.0,270.0,Mostly Cloudy
278,0,2015,7,14,70,89,80.41379310344827,52,94,71.72413793103449,1.0,10.0,8.551724137931034,28.72,28.87,28.79379310344828,3.0,30.0,10.79310344827586,260.0,Mostly Cloudy
279,0,2015,7,15,69,89,78.27272727272727,51,93,75.39393939393939,8.0,10.0,9.818181818181818,28.7,28.87,28.79,3.0,16.0,8.303030303030303,320.0,Partly Cloudy
280,0,2015,7,16,74,88,80.91666666666667,49,85,64.75,8.0,10.0,9.916666666666666,28.82,28.93,28.887500000000006,0.0,9.0,5.458333333333332,20.0,Mostly Cloudy
281,0,2015,7,17,77,93,84.45833333333333,45,74,59.58333333333334,10.0,10.0,10.0,28.9,28.97,28.93125,0.0,10.0,4.458333333333333,40.0,Partly Cloudy
282,0,2015,7,18,76,92,83.13333333333334,50,82,67.96666666666667,6.0,10.0,9.766666666666667,28.92,28.99,28.95200000000001,0.0,26.0,5.5,320.0,Fair
283,0,2015,7,19,74,91,81.7037037037037,55,87,73.07407407407408,10.0,10.0,10.0,28.89,28.96,28.925185185185185,0.0,14.0,6.037037037037037,310.0,Mostly Cloudy
285,0,2015,7,20,75,93,83.5925925925926,48,90,70.14814814814815,8.0,10.0,9.666666666666666,28.79,28.9,28.84333333333333,0.0,12.0,6.296296296296298,270.0,Partly Cloudy
286,0,2015,7,21,75,92,83.46666666666667,46,89,68.8,9.0,10.0,9.933333333333334,28.76,28.83,28.796666666666663,0.0,18.0,8.866666666666667,280.0,Mostly Cloudy
287,0,2015,7,22,73,92,80.46428571428571,52,90,73.32142857142857,1.0,10.0,9.392857142857142,28.81,28.9,28.854642857142853,0.0,36.0,7.25,280.0,Mostly Cloudy
288,0,2015,7,23,73,87,76.8611111111111,63,94,82.77777777777777,0.5,10.0,8.51388888888889,28.86,28.94,28.896666666666665,3.0,26.0,8.805555555555555,260.0,Mostly Cloudy
289,0,2015,7,24,73,90,80.1875,45,94,73.1875,9.0,10.0,9.9375,28.82,28.92,28.87875,6.0,14.0,9.21875,270.0,Partly Cloudy
290,0,2015,7,25,75,89,81.36666666666666,46,87,68.73333333333333,8.0,10.0,9.766666666666667,28.85,28.93,28.897,0.0,9.0,5.866666666666666,120.0,Mostly Cloudy
291,0,2015,7,26,74,91,82.58333333333333,47,85,61.625,9.0,10.0,9.958333333333334,28.87,28.94,28.90583333333333,0.0,6.0,2.125,160.0,Mostly Cloudy
292,0,2015,7,27,76,92,83.96296296296295,47,82,63.03703703703704,9.0,10.0,9.962962962962962,28.87,28.94,28.904074074074074,0.0,14.0,4.666666666666667,30.0,Mostly Cloudy
293,0,2015,7,28,76,94,84.8,47,82,64.6,9.0,10.0,9.84,28.87,28.95,28.9096,0.0,14.0,5.2,290.0,Partly Cloudy
294,0,2015,7,29,76,92,83.66666666666667,54,85,68.29629629629629,3.0,10.0,9.666666666666666,28.86,28.94,28.897037037037034,0.0,17.0,6.222222222222222,310.0,Mostly Cloudy
296,0,2015,7,30,77,91,82.51724137931033,52,84,72.89655172413794,10.0,10.0,10.0,28.83,28.93,28.87931034482759,0.0,13.0,5.793103448275862,310.0,Mostly Cloudy
297,0,2015,7,31,73,93,81.64,47,82,66.6,3.0,10.0,9.72,28.83,28.91,28.87,3.0,17.0,8.08,330.0,Fair
304,0,2015,8,1,74,88,80.91666666666667,43,71,54.5,10.0,10.0,10.0,28.83,28.92,28.87291666666667,0.0,18.0,7.333333333333332,60.0,Partly Cloudy
315,0,2015,8,2,70,94,83.375,32,73,49.25,10.0,10.0,10.0,28.8,28.89,28.84458333333333,0.0,10.0,5.708333333333332,90.0,Partly Cloudy
326,0,2015,8,3,73,92,82.95833333333333,42,81,60.125,10.0,10.0,10.0,28.8,28.88,28.840416666666666,0.0,13.0,4.0,160.0,Partly Cloudy
329,0,2015,8,4,74,95,85.41666666666667,29,73,50.08333333333334,10.0,10.0,10.0,28.87,28.94,28.907916666666665,0.0,8.0,3.8333333333333335,330.0,Partly Cloudy
330,0,2015,8,5,75,94,83.58333333333333,38,79,58.75,9.0,10.0,9.916666666666666,28.89,28.96,28.932500000000005,3.0,15.0,6.958333333333332,230.0,Mostly Cloudy
331,0,2015,8,6,73,88,78.58536585365853,59,94,79.09756097560975,4.0,10.0,9.51219512195122,28.77,28.93,28.85268292682927,0.0,17.0,7.926829268292682,210.0,Cloudy
332,0,2015,8,7,73,87,77.41666666666667,48,94,77.6111111111111,5.0,10.0,8.694444444444445,28.75,28.81,28.77972222222222,5.0,18.0,8.888888888888891,240.0,Mostly Cloudy
333,0,2015,8,8,70,90,81.25,42,87,63.375,10.0,10.0,10.0,28.78,28.9,28.83625,0.0,8.0,4.291666666666667,140.0,Partly Cloudy
334,0,2015,8,9,74,92,83.375,45,79,61.25,10.0,10.0,10.0,28.87,28.94,28.90291666666667,0.0,8.0,4.791666666666667,210.0,Partly Cloudy
305,0,2015,8,10,76,93,81.85714285714286,47,87,69.25,2.0,10.0,9.5,28.82,28.94,28.880714285714287,0.0,14.0,6.857142857142858,230.0,Mostly Cloudy
306,0,2015,8,11,72,90,80.16,46,91,70.4,9.0,10.0,9.96,28.83,28.93,28.8812,3.0,12.0,7.76,320.0,Mostly Cloudy
307,0,2015,8,12,72,89,80.33333333333333,35,82,58.25,10.0,10.0,10.0,28.88,28.95,28.91125,5.0,14.0,9.416666666666666,320.0,Fair
308,0,2015,8,13,72,88,80.63636363636364,48,76,60.51515151515152,8.0,10.0,9.93939393939394,28.92,28.98,28.94242424242424,3.0,14.0,7.9393939393939394,80.0,Mostly Cloudy
309,0,2015,8,14,73,89,80.38461538461539,32,84,60.384615384615394,9.0,10.0,9.884615384615383,28.98,29.08,29.025384615384606,0.0,14.0,6.807692307692308,120.0,Mostly Cloudy
310,0,2015,8,15,71,89,80.5,36,76,54.25,10.0,10.0,10.0,29.0,29.09,29.04583333333333,3.0,10.0,5.75,90.0,Partly Cloudy
311,0,2015,8,16,72,90,80.5,37,79,61.29166666666666,10.0,10.0,10.0,29.0,29.1,29.05125,0.0,14.0,6.5,120.0,Mostly Cloudy
312,0,2015,8,17,72,87,76.53846153846153,51,94,79.76923076923076,0.75,10.0,8.711538461538463,28.94,29.07,29.017692307692307,0.0,33.0,7.82051282051282,140.0,Cloudy
313,0,2015,8,18,72,86,76.23255813953489,59,94,83.81395348837209,0.75,10.0,8.11046511627907,28.85,29.0,28.92767441860466,0.0,18.0,6.372093023255813,190.0,Mostly Cloudy
314,0,2015,8,19,73,88,77.11627906976744,58,94,83.90697674418605,0.5,10.0,7.7558139534883725,28.86,28.94,28.91000000000001,0.0,16.0,5.906976744186046,190.0,Mostly Cloudy
316,0,2015,8,20,73,88,77.1470588235294,51,94,81.82352941176471,5.0,10.0,9.764705882352944,28.9,28.96,28.92705882352941,0.0,15.0,6.117647058823528,270.0,Mostly Cloudy
317,0,2015,8,21,73,88,80.29166666666667,49,93,72.79166666666667,7.0,10.0,9.75,28.93,29.0,28.9625,3.0,9.0,5.708333333333332,330.0,Mostly Cloudy
318,0,2015,8,22,74,91,82.125,50,85,66.41666666666667,10.0,10.0,10.0,28.91,29.02,28.963750000000005,0.0,8.0,2.625,20.0,Mostly Cloudy
319,0,2015,8,23,70,87,75.35714285714286,57,94,80.61904761904762,0.25,10.0,6.803571428571429,28.86,29.01,28.94071428571429,0.0,13.0,6.2857142857142865,330.0,Mostly Cloudy
320,0,2015,8,24,72,88,80.375,51,87,69.25,10.0,10.0,10.0,28.84,28.92,28.88291666666667,3.0,12.0,8.458333333333334,310.0,Fair
321,0,2015,8,25,64,84,74.0,35,78,56.20833333333334,10.0,10.0,10.0,28.84,28.9,28.872083333333336,7.0,16.0,10.666666666666666,320.0,Fair
322,0,2015,8,26,60,85,73.20833333333333,41,80,59.58333333333334,10.0,10.0,10.0,28.85,28.93,28.891666666666666,6.0,15.0,9.041666666666666,320.0,Fair
323,0,2015,8,27,67,84,75.21428571428571,52,79,66.82142857142857,10.0,10.0,10.0,28.9,28.98,28.93857142857143,5.0,15.0,9.5,60.0,Partly Cloudy
324,0,2015,8,28,70,82,74.47058823529412,58,88,76.88235294117645,4.0,10.0,8.823529411764708,28.95,29.09,29.02411764705883,0.0,16.0,9.441176470588236,90.0,Mostly Cloudy
325,0,2015,8,29,72,80,75.33333333333333,58,88,74.36666666666666,8.0,10.0,9.833333333333334,29.02,29.13,29.072,5.0,12.0,7.166666666666668,110.0,Mostly Cloudy
327,0,2015,8,30,66,74,70.52272727272727,71,94,80.43181818181819,1.0,10.0,8.318181818181818,28.99,29.06,29.02318181818182,0.0,20.0,10.795454545454543,70.0,Cloudy
328,0,2015,8,31,66,82,71.97058823529412,58,94,81.97058823529412,2.0,10.0,7.647058823529411,28.98,29.06,29.011764705882353,0.0,10.0,5.705882352941178,70.0,Mostly Cloudy
335,0,2015,9,1,70,87,78.38461538461539,48,87,69.69230769230771,10.0,10.0,10.0,28.99,29.07,29.024230769230773,0.0,6.0,1.6923076923076923,130.0,Mostly Cloudy
346,0,2015,9,2,73,89,80.95833333333333,49,84,66.04166666666667,10.0,10.0,10.0,28.92,29.04,28.98625,0.0,6.0,2.125,270.0,Mostly Cloudy
357,0,2015,9,3,72,89,77.44117647058823,55,87,74.88235294117645,2.0,10.0,8.911764705882351,28.87,28.94,28.902647058823533,0.0,12.0,6.617647058823528,50.0,Cloudy
359,0,2015,9,4,70,92,80.12,43,87,67.36,10.0,10.0,10.0,28.88,28.94,28.91360000000001,0.0,9.0,3.4,320.0,Mostly Cloudy
360,0,2015,9,5,71,86,78.41666666666667,55,87,68.625,10.0,10.0,10.0,28.94,29.06,28.99875,3.0,14.0,8.875,100.0,Partly Cloudy
361,0,2015,9,6,71,85,76.7037037037037,53,84,69.81481481481481,7.0,10.0,9.629629629629632,28.98,29.08,29.02703703703704,5.0,14.0,9.518518518518519,80.0,Partly Cloudy
362,0,2015,9,7,70,84,74.64516129032258,58,87,75.5806451612903,9.0,10.0,9.935483870967742,28.94,29.04,28.99451612903227,0.0,14.0,8.35483870967742,60.0,Mostly Cloudy
363,0,2015,9,8,71,83,76.09677419354837,63,94,79.80645161290323,1.0,10.0,9.03225806451613,28.87,28.99,28.940322580645162,3.0,14.0,7.387096774193548,80.0,Mostly Cloudy
364,0,2015,9,9,71,85,76.6875,59,94,82.34375,1.0,10.0,8.25,28.82,28.92,28.879375000000003,0.0,12.0,5.875,280.0,Cloudy
336,0,2015,9,10,69,84,74.075,61,94,82.925,0.25,10.0,7.28125,28.77,28.88,28.831,0.0,24.0,8.2,220.0,Mostly Cloudy
337,0,2015,9,11,69,86,74.71875,49,94,79.125,1.0,10.0,6.65625,28.77,28.87,28.821875,0.0,12.0,6.53125,250.0,Mostly Cloudy
338,0,2015,9,12,62,77,69.7,45,88,72.3,9.0,10.0,9.9,28.73,28.84,28.78866666666667,5.0,16.0,8.133333333333333,310.0,Cloudy
339,0,2015,9,13,53,75,64.0,37,86,58.5,10.0,10.0,10.0,28.85,29.03,28.926666666666666,5.0,15.0,9.375,310.0,Fair
340,0,2015,9,14,56,77,66.20833333333333,37,72,54.91666666666666,10.0,10.0,10.0,29.04,29.17,29.114166666666666,0.0,12.0,5.833333333333332,90.0,Fair
341,0,2015,9,15,59,79,68.625,40,75,58.91666666666666,10.0,10.0,10.0,29.17,29.25,29.19958333333333,5.0,12.0,7.625,80.0,Mostly Cloudy
342,0,2015,9,16,62,78,69.91666666666667,43,72,59.29166666666666,10.0,10.0,10.0,29.13,29.23,29.179166666666664,5.0,14.0,8.5,90.0,Mostly Cloudy
343,0,2015,9,17,63,82,72.33333333333333,42,75,59.04166666666666,10.0,10.0,10.0,28.96,29.12,29.0375,3.0,10.0,7.458333333333332,90.0,Fair
344,0,2015,9,18,65,83,74.08333333333333,44,78,60.25,10.0,10.0,10.0,28.86,28.95,28.91,5.0,16.0,8.541666666666666,60.0,Fair
345,0,2015,9,19,63,87,76.45833333333333,40,84,57.375,10.0,10.0,10.0,28.84,28.92,28.87333333333333,0.0,9.0,4.458333333333333,70.0,Fair
347,0,2015,9,20,67,89,76.95833333333333,45,84,66.04166666666667,10.0,10.0,10.0,28.85,28.94,28.88041666666667,0.0,8.0,4.791666666666667,310.0,Mostly Cloudy
348,0,2015,9,21,67,77,72.20833333333333,54,84,69.125,10.0,10.0,10.0,28.86,28.94,28.907916666666665,5.0,13.0,8.25,310.0,Cloudy
349,0,2015,9,22,68,75,70.85714285714286,66,88,78.21428571428571,4.0,10.0,9.25,28.94,29.04,28.994642857142853,5.0,14.0,8.892857142857142,50.0,Cloudy
350,0,2015,9,23,64,80,72.48,50,87,68.84,10.0,10.0,10.0,28.98,29.08,29.03,8.0,14.0,11.08,60.0,Partly Cloudy
351,0,2015,9,24,59,73,66.33333333333333,48,94,70.56666666666666,2.0,10.0,7.933333333333334,28.98,29.06,29.014333333333337,5.0,18.0,11.466666666666667,60.0,Cloudy
352,0,2015,9,25,61,67,64.68181818181819,83,94,88.56818181818181,0.75,9.0,3.767045454545455,28.9,28.98,28.925454545454553,6.0,13.0,9.045454545454543,50.0,Light Rain
353,0,2015,9,26,66,70,67.81632653061224,87,94,91.0,0.75,10.0,3.0357142857142856,28.9,29.01,28.940612244897963,3.0,15.0,9.36734693877551,70.0,Light Rain
354,0,2015,9,27,64,72,67.86486486486487,78,94,87.18918918918921,2.0,10.0,6.54054054054054,28.94,29.05,28.99783783783784,9.0,16.0,12.0,80.0,Light Drizzle
355,0,2015,9,28,66,75,70.65,84,94,90.275,1.0,10.0,4.275,28.84,28.96,28.9125,3.0,13.0,8.625,80.0,Light Drizzle
356,0,2015,9,29,71,76,72.9090909090909,82,94,89.0,0.5,10.0,5.852272727272728,28.73,28.86,28.794090909090905,0.0,8.0,5.0,90.0,Light Rain
358,0,2015,9,30,70,84,73.45945945945945,56,100,82.5945945945946,0.25,10.0,5.283783783783784,28.71,28.78,28.74081081081081,0.0,14.0,5.8108108108108105,330.0,Fog
31,0,2015,10,1,66,72,68.09375,78,94,85.03125,2.0,10.0,8.03125,28.72,28.76,28.739375,6.0,13.0,8.96875,340.0,Cloudy
42,0,2015,10,2,61,66,62.846153846153854,72,94,84.51282051282051,1.0,10.0,6.82051282051282,28.67,28.74,28.70666666666667,9.0,17.0,12.743589743589745,40.0,Light Rain
53,0,2015,10,3,57,64,61.54901960784314,73,94,85.03921568627452,2.0,10.0,5.764705882352941,28.58,28.64,28.613137254901968,3.0,16.0,10.176470588235292,40.0,Cloudy
56,0,2015,10,4,62,70,65.54054054054055,71,94,86.2162162162162,1.0,10.0,7.54054054054054,28.6,28.8,28.678108108108106,6.0,18.0,11.594594594594595,40.0,Cloudy
57,0,2015,10,5,64,73,67.03125,68,90,78.75,6.0,10.0,9.75,28.78,28.94,28.845,5.0,16.0,11.71875,50.0,Cloudy
58,0,2015,10,6,60,76,67.13793103448276,53,90,72.89655172413794,10.0,10.0,10.0,28.92,29.0,28.944482758620698,0.0,14.0,6.241379310344827,70.0,Mostly Cloudy
59,0,2015,10,7,61,81,69.91666666666667,35,90,64.5,10.0,10.0,10.0,28.94,29.03,28.97958333333333,0.0,3.0,1.125,80.0,Fair
60,0,2015,10,8,61,80,70.375,43,87,65.375,10.0,10.0,10.0,28.99,29.08,29.02083333333333,0.0,7.0,2.583333333333333,140.0,Partly Cloudy
61,0,2015,10,9,64,80,71.33333333333333,54,87,72.04166666666667,10.0,10.0,10.0,28.93,29.07,28.9975,0.0,9.0,2.708333333333333,270.0,Mostly Cloudy
32,0,2015,10,10,63,72,66.20754716981132,69,100,84.32075471698113,0.12,10.0,7.148490566037736,28.88,28.94,28.916415094339627,0.0,18.0,9.679245283018867,310.0,Cloudy
33,0,2015,10,11,59,72,63.52777777777778,59,90,76.19444444444444,10.0,10.0,10.0,28.83,28.95,28.90027777777778,0.0,14.0,7.666666666666668,50.0,Mostly Cloudy
34,0,2015,10,12,55,76,62.06060606060606,46,100,80.66666666666667,0.5,10.0,6.287878787878787,28.75,28.87,28.82363636363636,0.0,10.0,2.9393939393939394,220.0,Fair
35,0,2015,10,13,60,80,67.66666666666667,39,90,66.70370370370371,3.0,10.0,9.703703703703702,28.71,28.83,28.7462962962963,5.0,14.0,7.296296296296298,220.0,Fair
36,0,2015,10,14,52,78,64.04166666666667,30,77,55.75,10.0,10.0,10.0,28.83,28.96,28.89958333333333,0.0,12.0,6.291666666666668,300.0,Fair
37,0,2015,10,15,54,81,66.91666666666667,27,86,57.875,10.0,10.0,10.0,28.96,29.07,29.01541666666667,0.0,6.0,1.8333333333333333,350.0,Fair
38,0,2015,10,16,54,77,66.04166666666667,30,72,51.54166666666666,10.0,10.0,10.0,29.01,29.11,29.04625,0.0,17.0,8.375,330.0,Fair
39,0,2015,10,17,45,69,56.91666666666666,21,71,44.5,10.0,10.0,10.0,29.1,29.19,29.13291666666667,3.0,15.0,9.130434782608695,340.0,Fair
40,0,2015,10,18,45,66,54.45833333333334,29,65,47.25,10.0,10.0,10.0,29.17,29.31,29.23791666666667,0.0,14.0,7.75,340.0,Fair
41,0,2015,10,19,45,63,53.41666666666666,35,74,54.16666666666666,10.0,10.0,10.0,29.26,29.39,29.30625,3.0,14.0,8.083333333333334,110.0,Fair
43,0,2015,10,20,43,70,55.95833333333334,39,76,57.75,10.0,10.0,10.0,29.2,29.31,29.25333333333333,0.0,8.0,5.583333333333332,90.0,Fair
44,0,2015,10,21,51,75,61.95833333333334,38,72,56.41666666666666,10.0,10.0,10.0,29.19,29.3,29.225416666666664,0.0,7.0,4.041666666666667,90.0,Fair
45,0,2015,10,22,56,77,66.66666666666667,48,84,66.25,10.0,10.0,10.0,29.14,29.24,29.182499999999994,0.0,7.0,4.375,90.0,Fair
46,0,2015,10,23,57,79,68.0,45,90,69.45833333333333,10.0,10.0,10.0,29.03,29.14,29.09083333333333,0.0,7.0,1.625,70.0,Fair
47,0,2015,10,24,59,75,67.41666666666667,55,87,72.04166666666667,10.0,10.0,10.0,29.04,29.11,29.066666666666666,0.0,14.0,5.333333333333333,100.0,Mostly Cloudy
48,0,2015,10,25,62,71,65.61290322580646,73,93,84.0,0.5,10.0,6.225806451612903,29.01,29.11,29.05774193548386,3.0,10.0,6.354838709677418,90.0,Cloudy
49,0,2015,10,26,53,67,63.2972972972973,84,93,88.97297297297297,1.0,10.0,6.0,29.0,29.09,29.037567567567567,3.0,23.0,14.972972972972975,80.0,Light Rain
50,0,2015,10,27,50,56,52.970588235294116,89,93,90.76470588235294,1.0,10.0,3.941176470588236,28.85,29.08,28.972352941176467,10.0,25.0,17.764705882352942,90.0,Light Drizzle
51,0,2015,10,28,56,77,66.31428571428572,56,96,84.65714285714286,0.25,10.0,5.585714285714285,28.67,28.83,28.73314285714286,5.0,13.0,8.314285714285715,190.0,Light Rain
52,0,2015,10,29,56,69,62.96296296296296,68,93,83.92592592592592,5.0,10.0,9.074074074074074,28.73,28.88,28.80185185185185,3.0,12.0,6.407407407407407,260.0,Mostly Cloudy
54,0,2015,10,30,48,70,57.95833333333334,31,86,60.83333333333334,10.0,10.0,10.0,28.88,28.99,28.945000000000004,3.0,13.0,7.5,310.0,Fair
55,0,2015,10,31,52,63,57.269230769230774,65,87,75.23076923076924,10.0,10.0,10.0,28.93,29.03,28.97192307692308,0.0,14.0,8.26923076923077,90.0,Cloudy
62,0,2015,11,1,57,65,61.05263157894736,87,94,91.18421052631581,0.75,10.0,3.7763157894736836,28.86,28.94,28.910526315789486,3.0,14.0,9.447368421052632,80.0,Light Rain
73,0,2015,11,2,63,74,67.25,87,94,90.97727272727272,0.5,10.0,2.215909090909091,28.8,28.9,28.84613636363637,3.0,16.0,9.113636363636363,80.0,Fog
84,0,2015,11,3,64,68,65.3103448275862,84,93,90.3103448275862,0.5,9.0,2.896551724137931,28.91,29.07,28.996896551724127,7.0,14.0,10.344827586206897,80.0,Light Drizzle
86,0,2015,11,4,63,68,64.97058823529412,84,94,90.64705882352942,0.5,10.0,2.9044117647058822,29.06,29.15,29.119705882352942,6.0,12.0,8.588235294117647,80.0,Light Drizzle
87,0,2015,11,5,63,66,64.5,90,97,93.92857142857143,0.25,1.0,0.4553571428571429,29.09,29.18,29.132857142857148,3.0,10.0,7.0357142857142865,100.0,Drizzle and Fog
88,0,2015,11,6,66,76,70.525,79,97,90.45,0.25,10.0,5.50625,29.01,29.11,29.0575,0.0,12.0,6.025,210.0,Mostly Cloudy
89,0,2015,11,7,56,70,66.08695652173913,75,94,87.3695652173913,1.0,10.0,8.065217391304348,28.99,29.08,29.033043478260854,0.0,15.0,6.688888888888888,330.0,Cloudy
90,0,2015,11,8,46,56,50.729729729729726,82,94,87.24324324324324,2.0,10.0,6.72972972972973,29.07,29.2,29.129729729729718,6.0,24.0,16.64864864864865,70.0,Light Rain
91,0,2015,11,9,47,53,49.57575757575758,86,94,90.12121212121212,1.0,8.0,3.2424242424242418,28.97,29.09,29.024848484848484,5.0,20.0,12.030303030303033,80.0,Light Drizzle
